time_idx,Real,predict
9985,4.042,3.824
9986,1.386,1.551
9987,1.24,1.438
9988,1.137,1.405
9989,1.336,1.5
9990,1.228,1.419
9991,1.286,1.636
9992,1.295,1.604
9993,1.655,1.527
9994,1.997,1.376
9995,1.481,1.127
9996,1.327,1.293
9997,1.464,1.479
9998,0.935,1.608
9999,1.075,1.605
10000,1.088,1.524
10001,1.387,1.319
10002,3.765,1.777
10003,1.883,1.751
10004,1.675,1.803
10005,1.166,1.7
10006,3.635,1.77
10007,2.486,1.218
10008,4.001,4.123
10009,2.957,3.922
10010,1.447,1.747
10011,1.138,1.52
10012,1.174,1.56
10013,1.148,1.564
10014,1.148,1.493
10015,1.312,1.518
10016,1.286,1.468
10017,1.35,1.467
10018,1.646,1.402
10019,0.841,1.246
10020,0.74,1.339
10021,0.841,1.446
10022,0.843,1.521
10023,0.92,1.421
10024,1.016,1.374
10025,1.11,1.417
10026,1.25,1.646
10027,1.279,1.658
10028,1.22,1.653
10029,1.602,1.528
10030,1.556,1.57
10031,1.163,1.507
10032,4.138,4.124
10033,4.231,4.026
10034,1.893,1.548
10035,1.221,1.343
10036,1.223,1.346
10037,1.366,1.468
10038,1.214,1.4
10039,1.274,1.525
10040,1.235,1.459
10041,1.232,1.311
10042,1.197,1.309
10043,1.051,1.34
10044,1.517,1.513
10045,1.955,1.366
10046,3.875,1.71
10047,2.711,1.427
10048,0.849,1.373
10049,1.094,1.418
10050,1.513,1.484
10051,1.301,1.548
10052,1.144,1.575
10053,1.083,1.481
10054,0.995,1.496
10055,1.034,1.48
10056,3.977,3.929
10057,3.906,2.838
10058,2.272,1.549
10059,1.008,1.379
10060,1.124,1.384
10061,1.206,1.48
10062,1.149,1.543
10063,1.158,1.498
10064,1.193,1.386
10065,1.089,1.35
10066,0.782,1.362
10067,0.872,1.236
10068,0.82,1.361
10069,0.687,1.25
10070,0.902,1.275
10071,1.499,1.519
10072,1.444,1.427
10073,0.989,1.545
10074,1.028,1.557
10075,1.138,1.466
10076,2.378,1.528
10077,2.435,1.441
10078,0.833,1.514
10079,0.88,1.551
10080,3.564,3.874
10081,3.83,3.654
10082,0.95,1.546
10083,1.02,1.099
10084,1.111,1.092
10085,1.056,1.195
10086,1.02,1.302
10087,1.049,1.59
10088,0.996,1.413
10089,1.527,1.263
10090,1.859,1.15
10091,0.986,1.159
10092,1.105,1.209
10093,2.257,1.317
10094,1.328,1.488
10095,0.997,1.521
10096,0.997,1.339
10097,0.728,1.455
10098,1.116,1.652
10099,1.679,1.754
10100,1.332,1.815
10101,1.236,1.686
10102,1.248,1.723
10103,1.257,1.471
10104,4.068,3.509
10105,3.985,1.967
10106,2.0,1.695
10107,1.314,1.543
10108,1.214,1.556
10109,1.272,1.597
10110,1.346,1.72
10111,1.369,1.519
10112,1.366,1.585
10113,1.074,1.416
10114,0.897,1.327
10115,0.774,1.374
10116,1.023,1.25
10117,1.059,1.401
10118,0.969,1.39
10119,0.875,1.415
10120,0.948,1.395
10121,1.07,1.469
10122,1.323,1.549
10123,1.231,1.638
10124,1.365,1.593
10125,1.752,1.509
10126,1.515,1.605
10127,1.478,1.566
10128,4.235,4.063
10129,3.503,3.705
10130,1.175,1.664
10131,1.235,1.292
10132,1.368,1.281
10133,1.3,1.42
10134,1.269,1.306
10135,1.355,1.578
10136,1.323,1.693
10137,1.329,1.264
10138,1.004,1.311
10139,1.04,1.166
10140,1.214,1.171
10141,1.201,1.336
10142,1.247,1.528
10143,2.77,1.51
10144,1.314,1.548
10145,0.878,1.346
10146,1.212,1.624
10147,1.467,1.621
10148,1.693,1.587
10149,1.255,1.573
10150,1.143,1.527
10151,1.369,1.496
10152,2.107,4.222
