time_idx,Real,predict
9985,0.127,0.14
9986,0.086,0.106
9987,0.069,0.092
9988,0.083,0.106
9989,0.135,0.121
9990,0.184,0.209
9991,0.146,0.198
9992,0.157,0.327
9993,0.444,0.348
9994,0.405,0.355
9995,0.281,0.326
9996,0.356,0.369
9997,0.199,0.363
9998,0.126,0.43
9999,0.122,0.448
10000,0.423,0.505
10001,0.412,0.406
10002,0.377,0.482
10003,0.368,0.392
10004,0.417,0.43
10005,0.332,0.383
10006,0.248,0.286
10007,0.238,0.218
10008,0.125,0.11
10009,0.104,0.101
10010,0.066,0.082
10011,0.056,0.075
10012,0.139,0.095
10013,0.13,0.114
10014,0.146,0.221
10015,0.424,0.192
10016,0.316,0.318
10017,0.122,0.291
10018,0.144,0.322
10019,0.09,0.299
10020,0.252,0.335
10021,0.489,0.34
10022,0.347,0.412
10023,0.493,0.406
10024,0.307,0.449
10025,0.922,0.365
10026,0.392,0.462
10027,0.372,0.383
10028,0.277,0.407
10029,0.422,0.381
10030,0.299,0.268
10031,0.408,0.201
10032,0.164,0.096
10033,0.053,0.092
10034,0.072,0.07
10035,0.128,0.065
10036,0.124,0.086
10037,0.053,0.11
10038,0.179,0.221
10039,0.216,0.252
10040,0.191,0.387
10041,0.357,0.364
10042,0.789,0.396
10043,0.323,0.25
10044,0.514,0.272
10045,0.218,0.35
10046,0.205,0.387
10047,0.242,0.402
10048,0.403,0.418
10049,0.327,0.395
10050,0.385,0.449
10051,0.404,0.399
10052,0.331,0.355
10053,0.317,0.407
10054,0.443,0.267
10055,0.233,0.204
10056,0.108,0.104
10057,0.125,0.094
10058,0.119,0.066
10059,0.053,0.065
10060,0.055,0.09
10061,0.137,0.117
10062,0.199,0.206
10063,0.145,0.183
10064,0.123,0.381
10065,0.265,0.335
10066,0.472,0.344
10067,0.26,0.303
10068,0.378,0.308
10069,0.342,0.338
10070,0.287,0.388
10071,0.499,0.423
10072,0.321,0.371
10073,0.58,0.41
10074,0.648,0.517
10075,0.322,0.37
10076,0.316,0.349
10077,0.284,0.425
10078,0.364,0.324
10079,0.295,0.252
10080,0.123,0.143
10081,0.126,0.124
10082,0.064,0.109
10083,0.055,0.08
10084,0.137,0.092
10085,0.135,0.11
10086,0.14,0.192
10087,0.122,0.167
10088,0.455,0.355
10089,0.735,0.344
10090,0.574,0.342
10091,0.305,0.314
10092,0.607,0.328
10093,0.431,0.338
10094,0.883,0.398
10095,0.367,0.411
10096,0.373,0.354
10097,0.422,0.381
10098,0.865,0.505
10099,0.345,0.378
10100,0.314,0.36
10101,0.33,0.378
10102,0.288,0.295
10103,0.121,0.25
10104,0.115,0.165
10105,0.127,0.117
10106,0.096,0.071
10107,0.073,0.056
10108,0.1,0.093
10109,0.128,0.113
10110,0.18,0.162
10111,0.146,0.303
10112,0.181,0.368
10113,0.425,0.322
10114,0.795,0.308
10115,0.24,0.261
10116,0.325,0.26
10117,0.293,0.331
10118,0.499,0.385
10119,0.338,0.409
10120,0.494,0.352
10121,0.251,0.372
10122,0.347,0.489
10123,0.331,0.374
10124,0.452,0.356
10125,0.341,0.387
10126,0.247,0.29
10127,0.276,0.24
10128,0.125,0.131
10129,0.1,0.113
10130,0.053,0.058
10131,0.092,0.049
10132,0.136,0.073
10133,0.12,0.101
10134,0.143,0.176
10135,0.495,0.233
10136,0.522,0.399
10137,0.124,0.35
10138,0.589,0.37
10139,0.431,0.311
10140,0.345,0.311
10141,0.271,0.34
10142,0.438,0.409
10143,0.334,0.386
10144,0.367,0.373
10145,0.339,0.389
10146,0.348,0.503
10147,0.393,0.331
10148,0.515,0.356
10149,0.324,0.376
10150,0.367,0.257
10151,0.143,0.192
10152,0.027,0.101
