time_idx,Real,predict
9985,0.241,0.24
9986,0.231,0.237
9987,0.128,0.227
9988,0.414,0.253
9989,0.235,0.249
9990,0.229,0.261
9991,0.362,0.251
9992,2.012,0.253
9993,0.258,1.36
9994,0.046,0.82
9995,0.046,1.939
9996,0.047,1.243
9997,0.05,0.272
9998,0.052,0.141
9999,0.044,0.072
10000,0.049,-0.041
10001,2.576,0.222
10002,2.306,1.69
10003,2.094,1.741
10004,2.165,1.575
10005,1.369,1.01
10006,0.355,0.377
10007,0.228,0.262
10008,0.239,0.246
10009,0.229,0.236
10010,0.229,0.251
10011,0.098,0.242
10012,0.218,0.278
10013,0.226,0.259
10014,0.228,0.28
10015,0.229,0.271
10016,0.944,0.313
10017,2.073,2.059
10018,0.324,1.665
10019,1.323,2.155
10020,1.514,1.638
10021,0.059,0.271
10022,0.054,0.139
10023,0.05,0.08
10024,0.055,0.071
10025,0.047,0.234
10026,0.799,1.899
10027,3.015,2.105
10028,2.302,1.902
10029,1.707,1.271
10030,0.499,0.404
10031,0.483,0.29
10032,0.235,0.241
10033,0.111,0.238
10034,0.201,0.262
10035,0.048,0.213
10036,0.137,0.236
10037,0.23,0.256
10038,0.227,0.251
10039,0.229,0.216
10040,0.281,0.284
10041,1.711,1.794
10042,1.458,1.753
10043,1.989,0.797
10044,1.972,1.911
10045,0.271,0.389
10046,0.295,0.199
10047,0.225,0.064
10048,2.097,0.125
10049,2.31,0.234
10050,1.876,1.516
10051,2.042,2.115
10052,2.19,2.416
10053,0.71,1.93
10054,0.221,0.407
10055,0.432,0.252
10056,0.236,0.212
10057,0.184,0.21
10058,0.231,0.225
10059,0.243,0.216
10060,0.246,0.258
10061,0.122,0.262
10062,0.222,0.311
10063,0.388,0.269
10064,1.971,0.288
10065,1.95,1.337
10066,0.051,0.546
10067,0.051,0.622
10068,0.053,0.373
10069,0.051,0.173
10070,0.052,0.133
10071,0.048,0.084
10072,0.057,0.053
10073,0.062,0.204
10074,1.057,0.787
10075,2.372,0.993
10076,1.53,2.107
10077,2.269,1.35
10078,0.28,0.296
10079,0.07,0.234
10080,0.307,0.245
10081,0.205,0.22
10082,0.207,0.339
10083,0.243,0.266
10084,0.16,0.295
10085,0.177,0.26
10086,0.092,0.283
10087,0.277,0.28
10088,1.725,0.286
10089,1.514,2.004
10090,0.059,1.712
10091,0.053,0.873
10092,0.053,1.826
10093,0.056,0.337
10094,0.055,0.15
10095,0.06,0.088
10096,0.068,0.156
10097,0.813,0.297
10098,2.267,2.073
10099,1.828,2.218
10100,0.391,1.989
10101,0.527,1.048
10102,0.369,0.406
10103,0.214,0.317
10104,0.21,0.269
10105,0.234,0.233
10106,0.198,0.233
10107,0.055,0.233
10108,0.053,0.283
10109,0.047,0.244
10110,0.197,0.253
10111,0.276,0.234
10112,0.758,0.342
10113,1.926,0.384
10114,0.163,0.417
10115,1.796,0.363
10116,2.243,0.23
10117,0.742,0.163
10118,0.052,0.132
10119,0.056,0.084
10120,0.048,0.077
10121,0.051,0.175
10122,0.049,0.503
10123,1.091,0.56
10124,2.206,0.577
10125,1.893,0.471
10126,0.806,0.333
10127,0.227,0.278
10128,0.242,0.214
10129,0.255,0.208
10130,0.477,0.196
10131,0.37,0.188
10132,0.252,0.191
10133,0.237,0.24
10134,0.196,0.225
10135,0.159,0.216
10136,0.497,0.275
10137,2.263,1.236
10138,0.746,1.43
10139,1.706,1.062
10140,1.4,0.098
10141,1.168,0.116
10142,0.064,0.116
10143,0.058,0.039
10144,0.057,0.029
10145,0.054,0.181
10146,1.512,0.963
10147,2.258,0.948
10148,2.059,2.107
10149,1.732,1.255
10150,0.396,0.351
10151,0.201,0.254
10152,0.09,0.227
