time_idx,Real,predict
9985,0.133,0.144
9986,0.124,0.123
9987,0.113,0.111
9988,0.129,0.096
9989,0.121,0.103
9990,0.107,0.128
9991,0.179,0.167
9992,0.216,0.173
9993,0.166,0.196
9994,0.13,0.15
9995,0.111,0.151
9996,0.128,0.126
9997,0.111,0.128
9998,0.109,0.124
9999,0.122,0.112
10000,0.12,0.111
10001,0.106,0.131
10002,0.107,0.215
10003,0.203,0.376
10004,0.577,0.602
10005,0.61,0.552
10006,0.633,0.558
10007,0.443,0.287
10008,0.309,0.191
10009,0.203,0.112
10010,0.132,0.112
10011,0.109,0.117
10012,0.119,0.107
10013,0.12,0.106
10014,0.107,0.142
10015,0.175,0.172
10016,0.657,0.204
10017,1.31,0.424
10018,0.476,0.336
10019,1.28,0.532
10020,0.492,0.411
10021,0.532,0.404
10022,0.116,0.219
10023,0.124,0.233
10024,0.127,0.253
10025,0.469,0.196
10026,0.429,0.27
10027,0.784,0.552
10028,0.377,0.656
10029,0.381,0.564
10030,0.364,0.774
10031,0.158,0.383
10032,1.016,0.205
10033,0.136,0.122
10034,0.126,0.12
10035,0.111,0.115
10036,0.103,0.104
10037,0.12,0.104
10038,0.107,0.14
10039,0.168,0.17
10040,0.302,0.195
10041,0.523,0.324
10042,2.042,0.299
10043,0.516,0.492
10044,0.372,0.314
10045,0.347,0.471
10046,0.178,0.199
10047,0.139,0.258
10048,0.346,0.256
10049,0.189,0.247
10050,0.448,0.304
10051,0.81,0.635
10052,0.61,0.788
10053,0.9,0.667
10054,1.317,0.704
10055,0.393,0.316
10056,0.199,0.187
10057,0.134,0.106
10058,0.101,0.105
10059,0.125,0.107
10060,0.108,0.102
10061,0.106,0.104
10062,0.121,0.167
10063,0.66,0.168
10064,0.318,0.188
10065,0.119,0.315
10066,0.103,0.237
10067,0.112,0.306
10068,0.113,0.243
10069,0.103,0.214
10070,0.11,0.203
10071,0.121,0.155
10072,0.184,0.14
10073,0.11,0.151
10074,0.096,0.215
10075,0.358,0.407
10076,1.356,0.436
10077,0.665,0.509
10078,0.613,0.381
10079,1.046,0.232
10080,0.207,0.166
10081,0.12,0.114
10082,0.114,0.104
10083,0.133,0.085
10084,0.113,0.082
10085,0.116,0.091
10086,0.127,0.12
10087,0.254,0.162
10088,0.232,0.173
10089,1.398,0.216
10090,0.88,0.158
10091,0.12,0.16
10092,0.112,0.118
10093,0.131,0.115
10094,0.117,0.136
10095,0.113,0.126
10096,0.132,0.119
10097,0.111,0.14
10098,0.107,0.26
10099,0.331,0.66
10100,1.407,0.979
10101,0.747,0.718
10102,1.409,0.718
10103,0.287,0.25
10104,0.114,0.198
10105,0.125,0.116
10106,0.102,0.099
10107,0.121,0.095
10108,0.106,0.085
10109,0.111,0.092
10110,0.108,0.119
10111,0.162,0.14
10112,0.218,0.173
10113,0.803,0.221
10114,0.79,0.169
10115,0.11,0.122
10116,0.122,0.098
10117,0.159,0.087
10118,0.145,0.133
10119,0.108,0.117
10120,0.121,0.088
10121,0.104,0.116
10122,0.102,0.249
10123,0.743,0.661
10124,0.435,0.897
10125,1.121,0.735
10126,0.361,0.716
10127,0.23,0.271
10128,0.565,0.171
10129,0.346,0.105
10130,0.106,0.095
10131,0.122,0.093
10132,0.112,0.084
10133,0.104,0.088
10134,0.166,0.119
10135,0.196,0.143
10136,0.222,0.176
10137,0.224,0.163
10138,1.512,0.117
10139,1.092,0.111
10140,0.196,0.103
10141,0.109,0.104
10142,0.127,0.131
10143,0.109,0.127
10144,0.104,0.106
10145,0.124,0.132
10146,0.102,0.218
10147,0.163,0.382
10148,0.498,0.609
10149,0.449,0.644
10150,0.391,0.544
10151,0.115,0.269
10152,0.073,0.175
