time_idx,Real,predict
9985,0.241,0.156
9986,0.231,0.184
9987,0.128,0.148
9988,0.414,0.202
9989,0.235,0.209
9990,0.229,0.237
9991,0.362,0.217
9992,2.012,0.27
9993,0.258,0.976
9994,0.046,1.364
9995,0.046,1.535
9996,0.047,1.339
9997,0.05,0.161
9998,0.052,0.093
9999,0.044,0.078
10000,0.049,0.105
10001,2.576,1.142
10002,2.306,1.358
10003,2.094,1.305
10004,2.165,1.696
10005,1.369,1.301
10006,0.355,0.386
10007,0.228,0.203
10008,0.239,0.234
10009,0.229,0.18
10010,0.229,0.202
10011,0.098,0.161
10012,0.218,0.205
10013,0.226,0.211
10014,0.228,0.242
10015,0.229,0.22
10016,0.944,0.276
10017,2.073,0.957
10018,0.324,1.339
10019,1.323,1.499
10020,1.514,1.273
10021,0.059,0.157
10022,0.054,0.094
10023,0.05,0.078
10024,0.055,0.11
10025,0.047,1.02
10026,0.799,1.295
10027,3.015,1.293
10028,2.302,1.692
10029,1.707,1.26
10030,0.499,0.376
10031,0.483,0.201
10032,0.235,0.229
10033,0.111,0.156
10034,0.201,0.189
10035,0.048,0.124
10036,0.137,0.186
10037,0.23,0.196
10038,0.227,0.229
10039,0.229,0.205
10040,0.281,0.267
10041,1.711,0.942
10042,1.458,1.33
10043,1.989,1.429
10044,1.972,0.856
10045,0.271,0.129
10046,0.295,0.062
10047,0.225,0.042
10048,2.097,0.042
10049,2.31,0.615
10050,1.876,0.649
10051,2.042,1.257
10052,2.19,1.685
10053,0.71,1.218
10054,0.221,0.361
10055,0.432,0.181
10056,0.236,0.197
10057,0.184,0.141
10058,0.231,0.173
10059,0.243,0.107
10060,0.246,0.179
10061,0.122,0.199
10062,0.222,0.214
10063,0.388,0.2
10064,1.971,0.244
10065,1.95,0.943
10066,0.051,1.367
10067,0.051,1.373
10068,0.053,0.188
10069,0.051,0.132
10070,0.052,0.054
10071,0.048,0.033
10072,0.057,0.013
10073,0.062,0.168
10074,1.057,0.186
10075,2.372,1.291
10076,1.53,1.707
10077,2.269,1.328
10078,0.28,0.38
10079,0.07,0.179
10080,0.307,0.208
10081,0.205,0.158
10082,0.207,0.184
10083,0.243,0.133
10084,0.16,0.197
10085,0.177,0.204
10086,0.092,0.231
10087,0.277,0.21
10088,1.725,0.258
10089,1.514,0.939
10090,0.059,1.377
10091,0.053,1.535
10092,0.053,0.998
10093,0.056,0.156
10094,0.055,0.089
10095,0.06,0.071
10096,0.068,0.091
10097,0.813,0.465
10098,2.267,1.221
10099,1.828,1.305
10100,0.391,1.708
10101,0.527,1.324
10102,0.369,0.382
10103,0.214,0.198
10104,0.21,0.218
10105,0.234,0.163
10106,0.198,0.191
10107,0.055,0.132
10108,0.053,0.191
10109,0.047,0.207
10110,0.197,0.229
10111,0.276,0.209
10112,0.758,0.257
10113,1.926,0.946
10114,0.163,1.372
10115,1.796,1.532
10116,2.243,0.711
10117,0.742,0.145
10118,0.052,0.073
10119,0.056,0.055
10120,0.048,0.055
10121,0.051,0.419
10122,0.049,0.83
10123,1.091,1.307
10124,2.206,1.714
10125,1.893,1.323
10126,0.806,0.382
10127,0.227,0.19
10128,0.242,0.186
10129,0.255,0.116
10130,0.477,0.157
10131,0.37,0.075
10132,0.252,0.167
10133,0.237,0.173
10134,0.196,0.203
10135,0.159,0.18
10136,0.497,0.231
10137,2.263,0.842
10138,0.746,1.33
10139,1.706,1.317
10140,1.4,0.014
10141,1.168,0.114
10142,0.064,0.048
10143,0.058,0.022
10144,0.057,0.013
10145,0.054,-0.049
10146,1.512,0.119
10147,2.258,1.238
10148,2.059,1.703
10149,1.732,1.256
10150,0.396,0.35
10151,0.201,0.164
10152,0.09,0.218
