time_idx,Real,predict
9985,0.133,0.121
9986,0.124,0.124
9987,0.113,0.119
9988,0.129,0.117
9989,0.121,0.14
9990,0.107,0.119
9991,0.179,0.175
9992,0.216,0.186
9993,0.166,0.204
9994,0.13,0.145
9995,0.111,0.154
9996,0.128,0.131
9997,0.111,0.149
9998,0.109,0.163
9999,0.122,0.142
10000,0.12,0.148
10001,0.106,0.139
10002,0.107,0.209
10003,0.203,0.334
10004,0.577,0.278
10005,0.61,0.501
10006,0.633,0.436
10007,0.443,0.188
10008,0.309,0.196
10009,0.203,0.149
10010,0.132,0.159
10011,0.109,0.137
10012,0.119,0.112
10013,0.12,0.158
10014,0.107,0.12
10015,0.175,0.207
10016,0.657,0.251
10017,1.31,0.369
10018,0.476,0.364
10019,1.28,0.478
10020,0.492,0.344
10021,0.532,0.435
10022,0.116,0.478
10023,0.124,0.339
10024,0.127,0.274
10025,0.469,0.189
10026,0.429,0.243
10027,0.784,0.478
10028,0.377,0.483
10029,0.381,0.587
10030,0.364,0.526
10031,0.158,0.327
10032,1.016,0.203
10033,0.136,0.16
10034,0.126,0.167
10035,0.111,0.138
10036,0.103,0.116
10037,0.12,0.164
10038,0.107,0.123
10039,0.168,0.214
10040,0.302,0.256
10041,0.523,0.376
10042,2.042,0.369
10043,0.516,0.48
10044,0.372,0.35
10045,0.347,0.435
10046,0.178,0.469
10047,0.139,0.342
10048,0.346,0.276
10049,0.189,0.195
10050,0.448,0.249
10051,0.81,0.476
10052,0.61,0.493
10053,0.9,0.584
10054,1.317,0.524
10055,0.393,0.331
10056,0.199,0.17
10057,0.134,0.132
10058,0.101,0.132
10059,0.125,0.121
10060,0.108,0.107
10061,0.106,0.143
10062,0.121,0.109
10063,0.66,0.185
10064,0.318,0.204
10065,0.119,0.292
10066,0.103,0.206
10067,0.112,0.246
10068,0.113,0.189
10069,0.103,0.169
10070,0.11,0.177
10071,0.121,0.145
10072,0.184,0.19
10073,0.11,0.165
10074,0.096,0.229
10075,0.358,0.384
10076,1.356,0.358
10077,0.665,0.533
10078,0.613,0.469
10079,1.046,0.275
10080,0.207,0.163
10081,0.12,0.124
10082,0.114,0.125
10083,0.133,0.107
10084,0.113,0.107
10085,0.116,0.137
10086,0.127,0.109
10087,0.254,0.179
10088,0.232,0.202
10089,1.398,0.273
10090,0.88,0.166
10091,0.12,0.196
10092,0.112,0.165
10093,0.131,0.152
10094,0.117,0.169
10095,0.113,0.139
10096,0.132,0.171
10097,0.111,0.153
10098,0.107,0.219
10099,0.331,0.387
10100,1.407,0.335
10101,0.747,0.54
10102,1.409,0.469
10103,0.287,0.256
10104,0.114,0.146
10105,0.125,0.121
10106,0.102,0.122
10107,0.121,0.103
10108,0.106,0.11
10109,0.111,0.135
10110,0.108,0.11
10111,0.162,0.171
10112,0.218,0.186
10113,0.803,0.233
10114,0.79,0.142
10115,0.11,0.154
10116,0.122,0.129
10117,0.159,0.145
10118,0.145,0.162
10119,0.108,0.137
10120,0.121,0.148
10121,0.104,0.142
10122,0.102,0.213
10123,0.743,0.349
10124,0.435,0.297
10125,1.121,0.512
10126,0.361,0.446
10127,0.23,0.218
10128,0.565,0.14
10129,0.346,0.121
10130,0.106,0.122
10131,0.122,0.106
10132,0.112,0.104
10133,0.104,0.135
10134,0.166,0.108
10135,0.196,0.168
10136,0.222,0.184
10137,0.224,0.24
10138,1.512,0.142
10139,1.092,0.154
10140,0.196,0.131
10141,0.109,0.143
10142,0.127,0.158
10143,0.109,0.135
10144,0.104,0.142
10145,0.124,0.129
10146,0.102,0.207
10147,0.163,0.359
10148,0.498,0.277
10149,0.449,0.522
10150,0.391,0.454
10151,0.115,0.215
10152,0.073,0.135
